Region,City,ZipCode,Population,HouseholdSize,IncomeLevel,FoodType,DemandAmount
New Stephanie,North Valerie,52879,2408911,2,High,Dairy,251
Thomasberg,Allisonshire,39949,3896489,3,High,Dry Goods,44
South Katherinemouth,Johnberg,25974,2079576,4,High,Fresh Produce,208
Port Jenniferbury,Lake Danielle,75124,1895789,1,High,Dry Goods,12
Dawnshire,Michaeltown,60098,2725366,3,High,Meat/Poultry,84
Ryanview,Melissaborough,80128,3933007,4,High,Canned Goods,323
Smithberg,Riceville,79691,3079382,3,High,Dry Goods,290
West Joseph,Joeview,13542,4270118,1,High,Dry Goods,102
Hendersonchester,Lake Darlene,83848,3475743,2,High,Canned Goods,34
Davidville,Lake Nicholefort,74396,3100030,6,High,Fresh Produce,193
North Christinaland,West Paige,22746,1240953,2,High,Canned Goods,113
Anneville,Jacksonmouth,33471,3046143,4,High,Dry Goods,194
Ryanburgh,Lake Stephanie,83418,4777097,4,High,Dairy,366
Mendezchester,Jasonberg,31969,3054421,6,High,Fresh Produce,146
Matthewsmouth,Timothyfort,41301,1603872,2,High,Dry Goods,115
Brooksmouth,Victorview,95221,1999734,4,High,Fresh Produce,385
North Lisatown,Macdonaldfurt,53203,2980305,6,High,Canned Goods,184
Kurtbury,Gentryburgh,10072,2921801,2,High,Dry Goods,124
South Johntown,North Michaelville,54298,4314223,5,High,Canned Goods,244
South Carlaberg,East Adamburgh,58688,2722954,2,High,Canned Goods,122
New Kimberly,Caseystad,73004,3191865,6,High,Fresh Produce,500
Perezburgh,Kingburgh,21471,1931286,5,High,Fresh Produce,500
South Patriciatown,Parsonsfurt,32397,3298542,1,High,Canned Goods,87
South Kellihaven,Lake Thomas,54676,1219322,6,High,Dry Goods,24
Shawnstad,Port Clinton,83413,2544048,3,High,Dry Goods,162
New Amandaberg,North Gregorytown,36109,1002950,2,High,Fresh Produce,33
North Brandy,Westmouth,60437,1385934,1,High,Fresh Produce,79
Jennifertown,East Georgeberg,03895,3648663,1,High,Dry Goods,90
West Madisonside,Amandafurt,38353,3895890,2,High,Dairy,149
Lake Christinahaven,Lake Lisamouth,50165,2852889,3,High,Fresh Produce,150
West Apriltown,East Jessicaborough,60554,2775066,6,High,Dry Goods,133
South Natalieburgh,South Brandonland,11960,3466529,4,High,Meat/Poultry,229
East Jorge,Lake Heatherton,60311,1743653,6,High,Dry Goods,500
Smithfort,Dayborough,70594,1078960,2,High,Dry Goods,98
Williamsonfort,South Andrewborough,63772,3827272,5,High,Dry Goods,500
Dianashire,Robertfort,79022,1532934,1,High,Meat/Poultry,116
West Andreport,Hernandezbury,35692,1314771,3,High,Dairy,29
Malloryport,Lake Ashleyberg,11460,3585189,4,High,Meat/Poultry,333
Ochoashire,North Jonathan,75487,2535523,3,High,Meat/Poultry,25
East Bryanborough,Robertton,55378,3696316,2,High,Dry Goods,245
Austinburgh,Suzannemouth,33054,2150602,3,High,Dry Goods,310
South David,New Christianton,34673,3464499,1,High,Fresh Produce,97
West Jenniferhaven,New Nathanmouth,51420,3665907,3,High,Dry Goods,331
Vasquezshire,Andrewstad,35588,3102399,5,High,Canned Goods,255
North Kayla,Lake Sharonborough,71445,1222670,6,High,Fresh Produce,500
Zacharychester,Port Henryport,68985,1648361,1,High,Dry Goods,107
West April,Lake Brenda,29021,3493831,6,High,Dry Goods,371
Josephland,Samuelshire,33315,3344703,4,High,Dairy,286
West Erin,Jerrymouth,71314,3803771,6,High,Canned Goods,500
Lake Heatherstad,South Victoriamouth,69991,1319461,1,High,Dry Goods,10
Jenniferborough,Laurabury,53639,2113783,1,High,Meat/Poultry,14
Markport,East Karen,48879,4704330,4,High,Canned Goods,484
North Tonyatown,Jonesburgh,71854,2619675,3,High,Meat/Poultry,145
Davisborough,North Marychester,76832,3507609,5,High,Dry Goods,500
West Jeremyview,Fostertown,04781,2344179,2,High,Dry Goods,177
Lake Alexandermouth,North Coreyberg,39235,4435590,3,High,Fresh Produce,245
Nguyenbury,North Allenchester,61346,3475050,3,High,Canned Goods,248
Samanthaview,North Victoriafurt,29087,2300509,3,High,Fresh Produce,107
Randymouth,Clarkville,26694,1798753,3,High,Fresh Produce,304
New Benjamin,Lake Amy,17819,4831047,3,High,Dry Goods,184
Lake Emilyton,Port Robertfort,82816,1616953,3,High,Canned Goods,370
South Maryton,Maryton,02813,4422601,6,High,Fresh Produce,199
Wolfmouth,Kylemouth,83330,2986857,6,High,Fresh Produce,500
New Patrick,New Donald,95090,4510806,4,High,Fresh Produce,40
Lake Edward,Lake Molly,73794,4968202,5,High,Dry Goods,139
East Cameron,Katherineburgh,13355,4877579,5,High,Fresh Produce,342
Kristinatown,Kennethhaven,94771,1586137,6,High,Fresh Produce,375
North Traceyview,Carrollburgh,31156,1928761,1,High,Dry Goods,46
New Carrieside,East Leah,43618,3301395,3,High,Canned Goods,90
Adamsberg,East Jonathan,94253,2063965,5,High,Canned Goods,73
East Timothy,New Kimberly,56332,1082894,1,High,Dairy,78
Monicaview,Jessicafurt,66305,4509749,6,High,Fresh Produce,500
Rodrigueztown,New Mauriceborough,37676,4467917,4,High,Fresh Produce,243
East Tanyashire,West Jasonmouth,36224,1741754,2,High,Dairy,237
West Mariafort,Andersonshire,34666,2697607,6,High,Meat/Poultry,117
Caseyview,South Seanhaven,40943,3302635,3,High,Fresh Produce,41
East Michellebury,Port Jessicafurt,76239,1994791,5,High,Fresh Produce,227
North Martinville,South Adam,49552,4764250,4,High,Meat/Poultry,205
East April,Michaelfurt,64232,1687339,6,High,Dry Goods,58
Walkerton,Lake Lisa,69902,4957207,1,High,Canned Goods,71
Christineburgh,East Rebecca,94193,4280153,3,High,Dry Goods,284
New Amandamouth,Port Paul,94430,4008891,5,High,Canned Goods,500
Halefurt,Cranefort,67915,3579619,4,High,Canned Goods,450
New Veronicaborough,Lauraton,84914,2393593,1,High,Fresh Produce,10
Nathanielbury,New Ericborough,01516,2553454,3,High,Meat/Poultry,82
Karenport,Johnsonton,30051,1104870,3,High,Fresh Produce,353
Lake Emily,Port Vicki,02927,4124240,2,High,Dairy,219
West John,Walkerside,27763,4551314,6,High,Fresh Produce,500
Sylviachester,West Traceymouth,49784,1715819,2,High,Dairy,83
Davidtown,Lake Petermouth,92629,1636012,1,High,Meat/Poultry,55
Brennanberg,Henrytown,41474,2792844,3,High,Dry Goods,288
Toddland,Courtneybury,74988,2041297,6,High,Dairy,413
Lauramouth,Port Brandon,44158,2565913,4,High,Fresh Produce,90
Dianeland,Chrisport,85117,2690047,4,High,Dairy,151
Thomasstad,Lake Laura,41189,4549204,6,High,Canned Goods,500
Alexandriatown,Lisaview,69407,3493515,3,High,Fresh Produce,300
Nicholasmouth,Hallstad,30544,4707084,4,High,Canned Goods,70
Port Davidville,Brianaborough,14352,4660737,1,High,Dry Goods,61
Lake Tina,Brownburgh,74716,4759312,3,High,Fresh Produce,242
Lake Ginatown,Melissafort,91434,3240677,2,High,Dry Goods,92
New Aaron,North Michaelburgh,04105,3008797,3,High,Canned Goods,268
Dawnton,New Alexandrastad,39204,2274842,1,High,Dairy,57
South Josephmouth,Port Tamara,20064,3129646,3,High,Meat/Poultry,393
Amyport,Lake Eddiemouth,81175,3607728,3,High,Meat/Poultry,224
Heatherchester,Morriston,06679,4631303,1,High,Canned Goods,10
Stevenmouth,Martinstad,94324,3992770,6,High,Meat/Poultry,368
Joanfort,East Donald,02458,3172632,1,High,Dry Goods,21
South Alyssa,Port Adamville,56226,1382248,5,High,Fresh Produce,500
Joditown,Moorechester,17864,2144763,3,High,Canned Goods,346
Lorimouth,Cainburgh,98052,1785974,3,High,Canned Goods,136
Kellyside,Lake Sharon,66950,4662640,2,High,Dry Goods,180
North Joymouth,Helenstad,09285,3376453,4,High,Dry Goods,255
North Marystad,South Christopherburgh,51239,2220118,6,High,Fresh Produce,500
Lake Cheryl,North Shari,94113,4493484,3,High,Dry Goods,219
Courtneyhaven,Patrickshire,22570,2606704,1,High,Dairy,130
New Pamela,North Brittany,39443,1672714,2,High,Dry Goods,122
Lake Jacob,Richardsonland,04143,2703798,4,High,Canned Goods,393
East Jessicaton,North Scott,61326,4338844,3,High,Canned Goods,203
Port Thomas,West Mark,97518,4696895,4,High,Dairy,228
West Elizabeth,Washingtonland,88181,1301330,5,High,Meat/Poultry,350
North Kevin,North Stephanie,22988,3225045,1,High,Fresh Produce,123
Williamville,Tonyburgh,79432,4894873,3,High,Meat/Poultry,143
Port Tabithaland,Acevedoview,18668,3360770,4,High,Meat/Poultry,65
Burnetthaven,Sarahstad,26350,2138559,1,High,Dry Goods,10
Shawnton,South Ebony,70443,3838143,6,High,Dry Goods,122
Port Darlene,West Elizabeth,10465,4294635,4,High,Fresh Produce,40
Port Kevinland,Charlotteview,89429,2082660,4,High,Dry Goods,301
Jennyville,Port Danieltown,93520,2422027,3,High,Fresh Produce,250
Lake Keith,Lake Lauraburgh,44977,4991090,1,High,Meat/Poultry,78
South Steven,North Jameston,13965,3090811,1,High,Dry Goods,72
Parkerside,Amandashire,40336,1823882,4,High,Canned Goods,205
Atkinsonmouth,Andrewborough,79639,4431720,1,High,Canned Goods,20
New Trevor,New Amyfurt,97771,3275793,4,High,Meat/Poultry,442
New Benjaminville,Sarahburgh,55628,2524939,4,High,Canned Goods,399
West Jennifer,South Donna,58412,1224615,3,High,Meat/Poultry,85
North Adamborough,Alexstad,38120,2985473,6,High,Dry Goods,130
East Sydney,West Toni,71889,4771596,3,High,Dairy,43
East Lisa,Lake Sabrina,69737,3369096,2,High,Dairy,179
New Melissamouth,Jodiberg,95323,1666551,2,High,Fresh Produce,56
Phelpsland,Lake Steve,87414,3722934,6,High,Meat/Poultry,375
Riverachester,Mirandatown,24865,1388030,6,High,Meat/Poultry,35
Chanfurt,Murilloton,88537,1760626,3,High,Dairy,46
Williamstown,East Kevin,16799,2485945,4,High,Meat/Poultry,499
Oliviaton,Port Paul,99337,3898871,4,High,Canned Goods,376
North Kennethbury,Hardyview,92519,1953179,1,High,Dry Goods,44
North Donaldburgh,East Misty,27623,1828083,2,High,Meat/Poultry,233
Calhounberg,Garyborough,42817,2608489,2,High,Fresh Produce,209
Tammiemouth,Simmonsfort,13774,1377569,6,High,Fresh Produce,500
Jessicabury,West Mark,78575,4791713,6,High,Dry Goods,500
New Matthew,Richardborough,24394,4246573,5,High,Meat/Poultry,500
Duncanborough,South Renee,00682,4453236,5,High,Canned Goods,500
West Alexanderfurt,Williamberg,54296,1267723,2,High,Canned Goods,150
Murphyport,Jameston,81977,3326935,3,High,Dry Goods,99
Darrenstad,West Kimberly,30480,4200217,2,High,Canned Goods,90
Burnettshire,New Deborahfurt,40418,4765443,2,High,Canned Goods,44
Shannonburgh,North Scott,88419,4705334,3,High,Dry Goods,257
New James,Normanhaven,92767,2623137,4,High,Canned Goods,45
New Charlesview,Stevensburgh,34705,1150226,6,High,Canned Goods,364
Maryville,Sanchezville,92508,4922229,2,High,Dry Goods,83
South Amanda,Rodriguezfort,68119,3159381,1,High,Dry Goods,101
Markburgh,Annahaven,39722,1858113,4,High,Canned Goods,195
Mcdonaldton,West Jennifer,95987,2556803,3,High,Dry Goods,177
Robinsonshire,North Benjaminbury,38465,3314757,4,High,Dairy,72
West Jessicaburgh,West Erin,70419,3896773,1,High,Dry Goods,58
Kyliemouth,Kimberlyfort,15514,2208471,1,High,Dry Goods,108
North Donburgh,Port Laura,83172,942848,6,Medium,Fresh Produce,332
Lake Jeffrey,Howellstad,30956,954991,3,Medium,Canned Goods,54
Port Evelynport,Port Steven,59705,547817,4,Medium,Dry Goods,162
Mayoborough,Rodriguezmouth,50035,743411,6,Medium,Dry Goods,52
Rodriguezfort,East Richard,12607,628632,1,Medium,Canned Goods,46
West Tiffanyfort,Lake Katherine,46369,767252,6,Medium,Meat/Poultry,400
North Donnaton,Davidland,14526,965221,6,Medium,Dairy,500
Obrienville,Tiffanytown,22237,944391,2,Medium,Dry Goods,108
Manningside,Toddfort,57535,519023,5,Medium,Dry Goods,452
Aaronland,Richmondshire,45498,550054,6,Medium,Fresh Produce,500
Erinborough,West Margarethaven,54232,984493,4,Medium,Dry Goods,234
South Gregorymouth,Port Ericaburgh,15673,601794,6,Medium,Fresh Produce,495
Lake Anthonymouth,Jacksonfort,73081,924624,5,Medium,Dairy,500
South Michaeltown,Dunnbury,56800,819582,3,Medium,Fresh Produce,324
Millerstad,Port Susanside,73644,911189,3,Medium,Dairy,44
New Emily,East Jeffrey,78124,557326,1,Medium,Canned Goods,79
North Markport,Laurachester,21022,597827,3,Medium,Dry Goods,260
New Debra,Hendersonborough,12042,647576,4,Medium,Dairy,377
New Kendraview,Scottmouth,02809,930823,3,Medium,Meat/Poultry,227
North Maryhaven,Tylerton,65385,541061,4,Medium,Fresh Produce,500
Port Cassandraberg,South Trevor,90526,627584,6,Medium,Canned Goods,500
Lake Christophertown,Port Scottview,98096,570099,6,Medium,Dry Goods,314
North Julianshire,Pooleberg,80078,584016,4,Medium,Dry Goods,261
Richardshire,Lorishire,04307,547287,1,Medium,Dry Goods,109
South Julie,Perezton,02514,586339,6,Medium,Dry Goods,500
Edwardston,Port Cassidyview,12549,676550,6,Medium,Canned Goods,500
Weberport,East Jaymouth,96298,950058,2,Medium,Fresh Produce,112
Schultzfort,West Jackton,34735,602317,2,Medium,Dairy,90
Smithstad,East Deniseberg,05736,918720,4,Medium,Dry Goods,367
New Jenniferfort,Lake Nicole,25873,978592,5,Medium,Fresh Produce,500
Oliviaport,Lake Brett,64985,743775,4,Medium,Dry Goods,400
North Williamside,North Rachel,03062,749471,2,Medium,Meat/Poultry,27
Bowmanburgh,Jimmychester,33773,543754,3,Medium,Fresh Produce,400
Jennaville,Robertsstad,57141,847187,2,Medium,Dry Goods,54
New Annette,Stephensberg,44545,709893,5,Medium,Canned Goods,67
Danielchester,Lake Sandy,33206,899229,4,Medium,Fresh Produce,358
New Debbietown,Kennethchester,13746,524689,3,Medium,Fresh Produce,287
Austinville,East Elizabethtown,08106,729159,3,Medium,Dairy,443
Jonathanborough,New Jennifer,77616,655696,4,Medium,Dry Goods,286
West Jennifer,Port Robertmouth,69991,883665,1,Medium,Dry Goods,120
New Aaron,Davisburgh,72845,790251,4,Medium,Meat/Poultry,440
Port Meganhaven,Aliciastad,10025,518677,5,Medium,Meat/Poultry,484
Lake Jordanshire,Harrismouth,03033,528256,1,Medium,Dry Goods,114
New Juanborough,West Scottmouth,97092,741988,1,Medium,Meat/Poultry,31
Andersonbury,Sandersberg,79449,903335,2,Medium,Dairy,128
Garzamouth,Port Paulaborough,24279,790951,2,Medium,Fresh Produce,187
New Cynthia,South James,86508,536243,5,Medium,Dry Goods,500
Stevensland,Armstrongside,02525,536013,1,Medium,Fresh Produce,14
Michelleborough,South Justin,20643,685189,4,Medium,Meat/Poultry,137
Brownchester,Stacyview,84037,944750,2,Medium,Dry Goods,291
Edwardsmouth,Huynhbury,56593,919801,1,Medium,Canned Goods,19
Allenbury,Daltonchester,85483,984759,1,Medium,Dry Goods,126
East Allisonhaven,East Morgan,90667,530106,1,Medium,Dry Goods,86
Chanborough,Maryburgh,16254,891432,3,Medium,Dairy,109
Murphyland,Brandtville,03938,788946,5,Medium,Fresh Produce,500
South Blake,Lake Tinaborough,52981,734739,2,Medium,Dairy,151
Walshport,Combsbury,97103,526438,4,Medium,Dry Goods,116
Sandraside,Levymouth,63573,977457,6,Medium,Dry Goods,350
East Rodney,East Christine,72413,935825,4,Medium,Dairy,81
Codyfurt,Port Sierraville,59210,733433,4,Medium,Meat/Poultry,500
Lake Stephen,West Zachary,33712,585877,2,Medium,Meat/Poultry,242
Mariafort,Carrilloburgh,01750,915422,6,Medium,Meat/Poultry,109
Lake Michael,West Mariaborough,50427,608015,6,Medium,Canned Goods,500
Port Lisafurt,North Phillip,91791,625707,3,Medium,Meat/Poultry,192
Haydenhaven,Hallfurt,38459,603592,2,Medium,Meat/Poultry,24
Lake Jeanton,East Dianaport,20352,814226,3,Medium,Canned Goods,19
West Daniel,South Kathychester,17651,874415,1,Medium,Canned Goods,61
New Matthew,North Gabrielle,92171,552747,1,Medium,Meat/Poultry,89
Lake Joshuamouth,Troybury,31763,644303,5,Medium,Dairy,395
North Sarah,Port Taylor,17102,798295,1,Medium,Fresh Produce,45
New Aaronborough,West Kyleburgh,84604,637117,2,Medium,Fresh Produce,68
Paulmouth,Blairhaven,16735,515800,2,Medium,Fresh Produce,201
Hallborough,Michaelside,80366,607789,2,Medium,Fresh Produce,302
Sandersmouth,West Kaitlin,88691,582454,4,Medium,Canned Goods,119
North Michaelville,Powellfurt,06970,527072,1,Medium,Canned Goods,14
North Marytown,Port Edwinfort,85447,946026,4,Medium,Canned Goods,333
Shelleyhaven,New Kyle,62386,576569,6,Medium,Meat/Poultry,111
North Julie,Shannonville,15074,999601,5,Medium,Meat/Poultry,500
Simmonston,Rebeccahaven,12191,655222,1,Medium,Dairy,101
Dominguezland,Gillborough,17947,898003,6,Medium,Meat/Poultry,326
Hallstad,West Walterhaven,78370,577041,6,Medium,Dry Goods,500
Williamview,Greenhaven,18753,671782,6,Medium,Fresh Produce,59
Port Kathleenland,Annettebury,62270,869596,6,Medium,Dairy,115
Lake Patricia,North John,16300,745266,3,Medium,Dry Goods,29
Lake Patrick,Nathanielchester,01585,927020,6,Medium,Meat/Poultry,500
Figueroaburgh,Port Tanya,83382,868302,6,Medium,Meat/Poultry,500
Nunezburgh,New Bobstad,23093,772552,2,Medium,Meat/Poultry,306
Ericmouth,Port Kayla,87177,899972,4,Medium,Dry Goods,261
Port Sherry,Sherryton,31847,604274,4,Medium,Dry Goods,59
Gomezstad,Osbornfort,13396,740777,3,Medium,Meat/Poultry,224
Anthonytown,West Amanda,72770,781003,4,Medium,Canned Goods,70
Patriciaberg,West Michael,73690,630692,6,Medium,Fresh Produce,500
North Danastad,Samanthaton,46436,901991,1,Medium,Dry Goods,42
Port Ashleyborough,Port Matthew,34169,626746,5,Medium,Meat/Poultry,306
New Melissa,Stephanieport,04970,620190,2,Medium,Dry Goods,230
Jamesmouth,Jordanside,67064,942060,4,Medium,Dry Goods,500
Nicolestad,Alishaside,47090,558907,1,Medium,Canned Goods,138
South Marisa,Danaville,93300,891048,4,Medium,Canned Goods,363
Lake Stacymouth,North Dennis,20542,744419,6,Medium,Meat/Poultry,298
East Susanville,North Brian,55295,805577,4,Medium,Canned Goods,432
Bradshawchester,New Alec,25711,533267,4,Medium,Dry Goods,211
New Gloriashire,East Carlamouth,01040,639810,6,Medium,Dairy,410
Millerburgh,North Cherylland,14204,826004,3,Medium,Canned Goods,413
North Shirley,Rachelborough,96935,721782,1,Medium,Canned Goods,144
Hendricksstad,Rivasland,68012,770710,6,Medium,Dry Goods,450
Gabrielside,Justinshire,67077,644596,3,Medium,Dry Goods,300
Wallaceton,West Kennethfurt,67991,813842,6,Medium,Dairy,500
South David,Port Russell,62721,828813,2,Medium,Dry Goods,23
South Andrew,Schneiderchester,17178,971487,2,Medium,Fresh Produce,222
Tomville,North Richard,41234,590744,4,Medium,Dry Goods,500
East Aaronhaven,Sarahberg,42282,806438,5,Medium,Meat/Poultry,338
Lake Melissa,Morganfurt,36307,916808,2,Medium,Canned Goods,117
North Kimberlyton,East Tonyfurt,46445,607228,2,Medium,Fresh Produce,99
North Jennifer,South Christopher,83171,828703,5,Medium,Fresh Produce,484
Blackland,Lake Natashaville,23507,604853,2,Medium,Fresh Produce,253
Whiteton,Bassburgh,07107,879553,3,Medium,Meat/Poultry,253
New Raymondhaven,Port Barbara,86457,826845,3,Medium,Canned Goods,64
Paulland,South James,46892,764641,3,Medium,Canned Goods,51
Davidside,Singhshire,32133,673604,2,Medium,Dry Goods,117
Combschester,Brianstad,16406,720690,4,Medium,Dry Goods,483
Lake Juliaberg,South Brittanyberg,73168,874356,2,Medium,Dry Goods,216
New Melissachester,Port Donna,79185,699584,1,Medium,Dairy,57
South Devon,Lake Patriciaton,91555,951510,1,Medium,Dry Goods,139
Thomasfurt,West Josephfort,05648,735579,5,Medium,Meat/Poultry,500
Gomezland,Cortezhaven,15972,504242,6,Medium,Dairy,279
Port Bryceside,Lake Christopher,07822,660976,1,Medium,Canned Goods,40
Rodriguezport,Jessicafurt,48951,663418,4,Medium,Dairy,115
East Jenniferborough,Codyton,08045,957995,5,Medium,Dry Goods,481
West Stevenhaven,Griffinmouth,53824,690274,4,Medium,Fresh Produce,495
South Jacobhaven,East Phyllis,20700,751534,5,Medium,Canned Goods,500
Jenkinsview,Port Gregorystad,97540,604189,5,Medium,Dry Goods,237
Mullinsstad,South Kevin,53227,955982,1,Medium,Canned Goods,10
Anthonyfurt,Amandaview,77805,543260,1,Medium,Fresh Produce,123
Kristaport,West Katherine,75621,618426,2,Medium,Fresh Produce,13
East Joseph,Port Kaitlynbury,53358,568550,6,Medium,Canned Goods,115
New Brandon,Nelsonbury,32032,547181,6,Medium,Dry Goods,500
Robertmouth,East Seanport,30211,556551,4,Medium,Dry Goods,408
South Michelleside,Gordonview,98568,596751,1,Medium,Dry Goods,13
South Yvonne,South Erin,49362,735361,5,Medium,Meat/Poultry,57
South Lisatown,West Todd,13995,612523,2,Medium,Canned Goods,193
New Zachary,Kellytown,89931,830185,1,Medium,Dairy,123
Chambersbury,Byrdside,68710,972144,2,Medium,Fresh Produce,11
Angelashire,Markberg,02918,710509,3,Medium,Dairy,402
Thompsonside,West Aaron,40181,992618,4,Medium,Meat/Poultry,391
South Elizabethmouth,New Justin,99437,900903,6,Medium,Dry Goods,171
West Christineberg,Port Dominiquestad,82959,723795,4,Medium,Canned Goods,99
Mikeburgh,Port Heatherborough,68204,804982,1,Medium,Dry Goods,88
Michaelport,Johnberg,31755,706565,3,Medium,Dry Goods,457
East Willie,Melissaport,76800,959527,1,Medium,Dry Goods,10
Michelleland,Hansenborough,34451,644823,5,Medium,Fresh Produce,500
Lake Joannastad,Lake Kelsey,05475,618278,1,Medium,Canned Goods,74
Carlshire,Port Elizabeth,72801,550116,4,Medium,Dry Goods,500
North Sara,Anthonyberg,31425,864948,1,Medium,Dairy,95
Michelleborough,East Don,21319,695063,4,Medium,Fresh Produce,500
Jacobville,Johnsonton,98489,702343,1,Medium,Dry Goods,68
Mooreville,Fordview,13561,577757,5,Medium,Meat/Poultry,500
Santiagomouth,Rodriguezside,70504,796772,3,Medium,Dairy,386
Holmesland,Shawtown,45261,546795,6,Medium,Dairy,500
Brandonhaven,Howardchester,83050,505692,1,Medium,Dry Goods,18
New Douglastown,New Vincentshire,76439,730232,6,Medium,Dairy,500
West Eric,North Jesse,89020,973677,6,Medium,Meat/Poultry,486
Port Frankhaven,Ericland,92490,951411,2,Medium,Dry Goods,116
Lake Kristinstad,Jasonville,23154,922665,3,Medium,Canned Goods,17
Port Amber,North Stephanietown,95114,767756,2,Medium,Canned Goods,35
North Tyler,West Anthony,18419,646859,6,Medium,Canned Goods,500
Michaelmouth,New Curtis,38083,694635,4,Medium,Dairy,255
Warebury,North Claudia,18798,825135,1,Medium,Fresh Produce,101
New Michael,Shermanland,15939,882215,5,Medium,Dry Goods,237
South Williamton,Brianfort,49494,931611,3,Medium,Dry Goods,218
Alyssaton,West Jesse,13976,573301,5,Medium,Meat/Poultry,500
Wigginsberg,Port Aaronmouth,36932,993979,1,Medium,Meat/Poultry,66
Wilkinschester,North Stephanieshire,62032,759925,1,Medium,Dry Goods,153
Jacobland,North Brittanyville,59731,894243,2,Medium,Dry Goods,86
Lake Thomas,Port Brian,86527,595467,5,Medium,Meat/Poultry,500
Lake Penny,Geraldchester,80847,660482,2,Medium,Meat/Poultry,84
Dawsontown,West Christinaview,39009,656750,2,Medium,Dry Goods,196
Larsonton,West Melissa,10461,757397,5,Medium,Dairy,500
Johnsonfurt,Port Lisa,25083,922845,5,Medium,Canned Goods,500
Jonathanport,Audreyburgh,13343,956497,5,Medium,Fresh Produce,41
Andrewsbury,Markhaven,16327,707750,5,Medium,Dairy,500
South Roy,Wolfborough,98289,993361,3,Medium,Dry Goods,427
South Juliaside,Port Lindaville,90233,717451,1,Medium,Dairy,119
North Heatherfort,Peggyborough,88378,668637,6,Medium,Dry Goods,185
Perryburgh,Jaredshire,60368,545216,4,Medium,Dry Goods,433
Jenniferfurt,Danielmouth,12140,797123,6,Medium,Dairy,342
North Sherryton,South Courtney,25335,661911,4,Medium,Canned Goods,500
Tommyton,Deborahbury,23688,930397,1,Medium,Dairy,89
West Danielland,Joseview,44004,832025,3,Medium,Meat/Poultry,16
Port Alexisview,Holmesshire,58458,568160,2,Medium,Dairy,213
West Sophia,Charleston,86998,530451,2,Medium,Dairy,178
Joannahaven,Kaneview,72080,997172,3,Medium,Dairy,141
Stokesview,East Lorraine,17243,772417,2,Medium,Dry Goods,105
Cynthiaborough,Nobleshire,36913,821921,5,Medium,Canned Goods,500
West Christophertown,West Meganmouth,26151,816817,2,Medium,Fresh Produce,219
Destinyfort,West Tammychester,12740,689554,5,Medium,Fresh Produce,500
North Abigailside,North Sarafort,50389,505471,4,Medium,Fresh Produce,443
Port Theresashire,Scottmouth,76416,776422,4,Medium,Fresh Produce,345
New Hannahtown,Bethfurt,52395,549266,1,Medium,Fresh Produce,58
Elizabethport,Lake Donnastad,39009,508373,5,Medium,Fresh Produce,262
North Shane,Quinnfurt,61597,755732,6,Medium,Dry Goods,500
Boydborough,Rebeccaville,75714,901587,6,Medium,Dairy,500
